01/2001,322.02
02/2001,301.74
03/2001,269.65
04/2001,275.58
05/2001,203.90
06/2001,237.95
07/2001,263.19
08/2001,231.19
09/2001,183.84
10/2001,199.39
11/2001,243.85
12/2001,307.59
01/2002,254.10
02/2002,265.70
03/2002,241.33
04/2002,225.27
05/2002,193.15
06/2002,184.92
07/2002,257.03
08/2002,231.92
09/2002,228.53
10/2002,229.66
11/2002,279.86
12/2002,329.90
01/2003,313.83
02/2003,301.97
03/2003,251.51
04/2003,243.30
05/2003,215.20
06/2003,270.50
07/2003,322.05
08/2003,294.56
09/2003,275.66
10/2003,312.98
11/2003,347.88
12/2003,382.06
01/2004,452.00
02/2004,452.75
03/2004,402.88
04/2004,311.77
05/2004,250.91
06/2004,299.71
07/2004,386.18
08/2004,334.98
09/2004,320.42
10/2004,416.82
11/2004,530.44
12/2004,590.45
01/2005,750.20
02/2005,719.67
03/2005,684.85
04/2005,494.02
05/2005,450.82
06/2005,492.60
07/2005,588.48
08/2005,521.93
09/2005,486.93
10/2005,652.63
11/2005,780.16
12/2005,884.04
01/2006,898.17
02/2006,857.56
03/2006,761.88
04/2006,635.81
05/2006,519.96
06/2006,559.18
07/2006,644.85
08/2006,580.89
09/2006,573.78
10/2006,739.72
11/2006,848.06
12/2006,1043.53
01/2007,1062.75
02/2007,999.78
03/2007,946.26
04/2007,765.87
05/2007,626.84
06/2007,701.89
07/2007,853.16
08/2007,757.15
09/2007,645.70
10/2007,961.49
11/2007,1152.65
12/2007,1289.90
01/2008,1171.19
02/2008,1385.31
03/2008,1074.10
04/2008,935.78
05/2008,750.68
06/2008,827.34
07/2008,1066.21
08/2008,941.83
09/2008,791.13
10/2008,870.92
11/2008,1024.12
12/2008,1035.39
01/2009,930.19
02/2009,936.07
03/2009,813.63
04/2009,775.13
05/2009,702.95
06/2009,823.52
07/2009,1042.55
08/2009,892.57
09/2009,797.64
10/2009,973.80
11/2009,1152.15
12/2009,1310.20
01/2010,1218.67
02/2010,1436.25
03/2010,1211.64
04/2010,1016.56
05/2010,952.17
06/2010,1021.76
07/2010,1164.20
08/2010,994.39
09/2010,1019.77
10/2010,1176.67
11/2010,1450.21
12/2010,1560.75
01/2011,1273.17
02/2011,1686.44
03/2011,1229.45
04/2011,1292.07
05/2011,1123.99
06/2011,1213.99
07/2011,1602.85
08/2011,1265.41
09/2011,1205.27
10/2011,1426.57
11/2011,1566.94
12/2011,1693.32
01/2012,1690.73
02/2012,1728.71
03/2012,1557.28
04/2012,1304.89
05/2012,1023.72
06/2012,1159.23
07/2012,1513.58
08/2012,1308.26
09/2012,1223.92
10/2012,1535.61
11/2012,1774.77
12/2012,1930.39
01/2013,1988.79
02/2013,1905.85
03/2013,1753.86
04/2013,1330.18
05/2013,1205.25
06/2013,1224.49
07/2013,1442.41
08/2013,1329.55
09/2013,1227.22
10/2013,1403.27
11/2013,1705.59
12/2013,1940.43
01/2014,1878.09
02/2014,1851.55
03/2014,1719.35
04/2014,1521.05
05/2014,1338.63
06/2014,1400.48
07/2014,1711.27
08/2014,1705.99
09/2014,1487.25
10/2014,1636.23
11/2014,1853.19
12/2014,2071.22
01/2015,1947.53
02/2015,1878.03
03/2015,1781.84
04/2015,1610.92
05/2015,1491.80
06/2015,1499.51
07/2015,1883.83
08/2015,1752.92
09/2015,1574.05
10/2015,1622.27
11/2015,1913.62
12/2015,2128.05
01/2016,2030.35
02/2016,2001.92
03/2016,1941.22
04/2016,1730.60
05/2016,1533.87
06/2016,1587.29
07/2016,2127.07
08/2016,1876.28
09/2016,1745.07
10/2016,1812.96
11/2016,2108.09
12/2016,2442.00
01/2017,2321.76
02/2017,2292.43
03/2017,2229.00
04/2017,2209.62
05/2017,1902.37
06/2017,2012.62
07/2017,2296.66
08/2017,2159.04
09/2017,2146.49
10/2017,2185.42
11/2017,2548.91
12/2017,3016.76
01/2018,2789.68
02/2018,2756.01
03/2018,2647.69
04/2018,2378.45
05/2018,1889.05
06/2018,2123.91
07/2018,2470.64
08/2018,2368.46
09/2018,2096.08
10/2018,1979.45
11/2018,2310.77
12/2018,2748.57
01/2019,2556.78
02/2019,2516.65
03/2019,2320.49
04/2019,2458.12
05/2019,1940.45
06/2019,2300.54
07/2019,2646.38
08/2019,2502.77
09/2019,2354.62
